2026-08-31 10:16:58.490 INFO  [main] c.p.mcp.tools.validate.SchemaLoader - Loaded 37 JSON schema(s) from C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1 (source: config (pega.skills.path=C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources) (version=26-1)): [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View]
2026-08-31 10:16:58.492 INFO  [main] c.p.m.t.validate.V2ValidationConfig - Loaded 37 JSON schema(s) from config (pega.skills.path=C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources) (version=26-1) (source: [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View])
2026-08-31 10:16:58.496 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Admin-System-Settings]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyOwner + ' ' + pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.497 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Admin-System-Settings
2026-08-31 10:16:58.497 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-AI-Agent]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion, pySPRuleSetName], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.497 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-AI-Agent
2026-08-31 10:16:58.497 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-AI-Tool]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.498 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-AI-Tool
2026-08-31 10:16:58.498 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Async-JobScheduler]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.499 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Async-JobScheduler
2026-08-31 10:16:58.500 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Async-QueueProcessor]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.501 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Async-QueueProcessor
2026-08-31 10:16:58.501 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-ClassMetadata]: autoDerived=[pyRuleName, pyLabel, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyClassName, pyLabel=pyClassName}, functionTemplates=0
2026-08-31 10:16:58.501 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-ClassMetadata
2026-08-31 10:16:58.501 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Connect-GenerativeAI]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceName}, functionTemplates=0
2026-08-31 10:16:58.501 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Connect-GenerativeAI
2026-08-31 10:16:58.501 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Connect-REST]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceName}, functionTemplates=0
2026-08-31 10:16:58.501 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Connect-REST
2026-08-31 10:16:58.501 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-CorrType]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyCorrType}, functionTemplates=0
2026-08-31 10:16:58.501 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-CorrType
2026-08-31 10:16:58.502 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Decision-DataSet]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.503 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Decision-DataSet
2026-08-31 10:16:58.503 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Declare-DecisionTable]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.503 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Declare-DecisionTable
2026-08-31 10:16:58.503 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Declare-Pages]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPageName}, functionTemplates=0
2026-08-31 10:16:58.503 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Declare-Pages
2026-08-31 10:16:58.503 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Edit-Validate]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyValidateName}, functionTemplates=0
2026-08-31 10:16:58.503 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Edit-Validate
2026-08-31 10:16:58.503 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Notification]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.504 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Notification
2026-08-31 10:16:58.504 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Activity]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 10:16:58.504 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Activity
2026-08-31 10:16:58.504 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-AttachmentCategory]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyCategoryName}, functionTemplates=0
2026-08-31 10:16:58.504 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-AttachmentCategory
2026-08-31 10:16:58.504 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-CaseType]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 10:16:58.504 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-CaseType
2026-08-31 10:16:58.504 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Class]: autoDerived=[pyRuleName, pyInitialVersion, pyRuleSet, pyRuleSetVersion], hardConsts=[pyInitialVersion], softConsts=[], deriveFrom={pyRuleName=pyClassName}, functionTemplates=0
2026-08-31 10:16:58.504 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Class
2026-08-31 10:16:58.504 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Corr]: autoDerived=[pxObjClass, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 10:16:58.504 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Corr
2026-08-31 10:16:58.505 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-FieldValue]: autoDerived=[pyRuleName, pyRuleStarts, pyRuleEnds, pySortDateCircumWithinRSMajor, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyFieldName + ' ' + pyFieldValue}, functionTemplates=0
2026-08-31 10:16:58.505 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-FieldValue
2026-08-31 10:16:58.505 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Flow]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyFlowType}, functionTemplates=0
2026-08-31 10:16:58.505 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Flow
2026-08-31 10:16:58.505 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-FlowAction]: autoDerived=[pyRuleName, pyStreamName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyActionName, pyStreamName=pyActionName}, functionTemplates=0
2026-08-31 10:16:58.505 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-FlowAction
2026-08-31 10:16:58.505 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Model]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyModelName}, functionTemplates=0
2026-08-31 10:16:58.505 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Model
2026-08-31 10:16:58.505 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Property]: autoDerived=[pyRuleName, pySPRuleSetName, pyIsFieldForWorkClass, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPropertyName}, functionTemplates=0
2026-08-31 10:16:58.505 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Property
2026-08-31 10:16:58.506 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Report-Definition]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyStreamName}, functionTemplates=0
2026-08-31 10:16:58.506 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Report-Definition
2026-08-31 10:16:58.506 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-ServiceLevel]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceLevelName}, functionTemplates=0
2026-08-31 10:16:58.506 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-ServiceLevel
2026-08-31 10:16:58.506 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Validate]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 10:16:58.506 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Validate
2026-08-31 10:16:58.506 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-When]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyBlockName}, functionTemplates=0
2026-08-31 10:16:58.506 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-When
2026-08-31 10:16:58.507 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-RuleSet-Branch]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyBranchID}, functionTemplates=0
2026-08-31 10:16:58.509 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-RuleSet-Branch
2026-08-31 10:16:58.509 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-RuleSet-Name]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[pyRuleSetVersion], deriveFrom={pyRuleSet=pyRuleSetName}, functionTemplates=0
2026-08-31 10:16:58.509 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-RuleSet-Name
2026-08-31 10:16:58.509 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-RuleSet-Version]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[pyRuleSetVersion], deriveFrom={pyRuleSet=pyRuleSetName}, functionTemplates=0
2026-08-31 10:16:58.509 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-RuleSet-Version
2026-08-31 10:16:58.509 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Service-MCP]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceName}, functionTemplates=0
2026-08-31 10:16:58.509 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Service-MCP
2026-08-31 10:16:58.510 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Test-Application-BusinessAction]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 10:16:58.510 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Test-Application-BusinessAction
2026-08-31 10:16:58.510 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Test-Application-Case]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 10:16:58.510 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Test-Application-Case
2026-08-31 10:16:58.510 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Test-Unit-Case]: autoDerived=[pyClassContext, pyRefToFocusKey, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyClassContext=pyClassName, pyRefToFocusKey=pyPurpose}, functionTemplates=0
2026-08-31 10:16:58.512 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Test-Unit-Case
2026-08-31 10:16:58.513 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-UI-Theme]: autoDerived=[pyInitialVersion, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[pyInitialVersion], deriveFrom={}, functionTemplates=0
2026-08-31 10:16:58.513 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-UI-Theme
2026-08-31 10:16:58.513 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-UI-View]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 10:16:58.514 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-UI-View
2026-08-31 10:16:58.514 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - RuleTypeBuilderRegistry initialized: 37 builder(s): [Rule-Obj-Corr, Rule-Declare-DecisionTable, Rule-Obj-CaseType, Rule-Obj-Property, Rule-UI-View, Rule-Obj-FieldValue, Rule-Obj-ServiceLevel, Rule-Notification, Rule-Obj-Model, Rule-Obj-When, Rule-Declare-Pages, Rule-Admin-System-Settings, Rule-Test-Unit-Case, Rule-Obj-Class, Rule-Async-JobScheduler, Rule-Obj-Activity, Rule-Obj-FlowAction, Rule-AI-Tool, Rule-Decision-DataSet, Rule-UI-Theme, Rule-Obj-Report-Definition, Rule-Obj-Flow, Rule-Connect-GenerativeAI, Rule-ClassMetadata, Rule-RuleSet-Name, Rule-AI-Agent, Rule-Connect-REST, Rule-Test-Application-Case, Rule-Obj-AttachmentCategory, Rule-Async-QueueProcessor, Rule-CorrType, Rule-Service-MCP, Rule-Edit-Validate, Rule-Test-Application-BusinessAction, Rule-RuleSet-Branch, Rule-Obj-Validate, Rule-RuleSet-Version]
2026-08-31 10:16:58.799 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1
2026-08-31 10:17:00.672 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 10:17:00.972 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\24-2
2026-08-31 10:17:02.405 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 765 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 10:17:02.496 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\25-1
2026-08-31 10:17:03.561 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 10:17:03.675 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1
2026-08-31 10:17:04.546 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 10:17:04.619 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\27-1
2026-08-31 10:17:05.863 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 10:17:05.923 INFO  [main] c.p.mcp.tools.VersionedSkillLoader - Loaded versioned skills catalogs for versions [InfinityVersion[value=24-2, parts=[24, 2]], InfinityVersion[value=25-1, parts=[25, 1]], InfinityVersion[value=26-1, parts=[26, 1]], InfinityVersion[value=27-1, parts=[27, 1]]] from C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources
2026-08-31 10:17:05.929 INFO  [main] com.pega.mcp.tools.SkillTools - Loaded 856 skills from config (pega.skills.path=C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources) (version=26-1), duplicate-policy=BASE_WINS source
2026-08-31 10:17:05.934 INFO  [main] com.pega.mcp.tools.SkillTools - Skills graph loaded: 856 nodes, 1341 edges — search-skills available
2026-08-31 10:17:05.940 INFO  [main] c.p.m.t.validate.JsonSchemaValidator - JsonSchemaValidator initialized with 37 schema(s): [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View]
